image_name,dir_name,speech,score,have_sub,left_top_x,left_top_y,right_top_x,right_top_y,left_bottom_x,left_bottom_y,right_bottom_x,right_bottom_y
frame_008592.jpg,assets\frames\1,千早好万害,0.8827646970748901,True,539.0,0.0,739.0,3.0,538.0,43.0,738.0,44.0
frame_008604.jpg,assets\frames\1,千早又是滿分啊,0.9185791015625,True,507.0,4.0,773.0,4.0,507.0,42.0,773.0,42.0
frame_008616.jpg,assets\frames\1,千早又是滿分啊,0.9192902445793152,True,507.0,4.0,773.0,4.0,507.0,42.0,773.0,42.0
frame_008628.jpg,assets\frames\1,千早,0.9907625913619995,True,603.0,6.0,679.0,6.0,603.0,35.0,679.0,35.0
frame_008640.jpg,assets\frames\1,千早真明啊,0.9989740252494812,True,523.0,4.0,753.0,4.0,523.0,44.0,753.0,44.0
frame_008652.jpg,assets\frames\1,千早真明啊,0.9989570379257202,True,523.0,4.0,753.0,4.0,523.0,44.0,753.0,44.0
frame_008664.jpg,assets\frames\1,千早真明啊,0.9989577531814575,True,523.0,4.0,753.0,4.0,523.0,44.0,753.0,44.0
frame_008676.jpg,assets\frames\1,千早真明啊,0.9989577531814575,True,523.0,4.0,753.0,4.0,523.0,44.0,753.0,44.0
frame_008688.jpg,assets\frames\1,不愧是千早,0.9966459274291992,True,544.0,4.0,736.0,4.0,544.0,44.0,736.0,44.0
frame_008700.jpg,assets\frames\1,不愧是千早,0.9966537356376648,True,544.0,4.0,736.0,4.0,544.0,44.0,736.0,44.0
frame_008712.jpg,assets\frames\1,不愧是千早,0.9966537356376648,True,544.0,4.0,736.0,4.0,544.0,44.0,736.0,44.0
frame_008724.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_008736.jpg,assets\frames\1,没有这回事啦,0.9219786524772644,True,521.0,1.0,757.0,1.0,521.0,44.0,757.0,44.0
frame_008748.jpg,assets\frames\1,没有这回事啦,0.921455442905426,True,521.0,1.0,757.0,1.0,521.0,44.0,757.0,44.0
frame_008760.jpg,assets\frames\1,没有这回事啦,0.921455442905426,True,521.0,1.0,757.0,1.0,521.0,44.0,757.0,44.0
frame_008772.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_008784.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_008796.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_008808.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_008820.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_008832.jpg,assets\frames\1,叫我爱音就行,0.9347386360168457,True,525.0,0.0,760.0,0.0,525.0,44.0,760.0,44.0
frame_008844.jpg,assets\frames\1,叫我爱音就行,0.9244335293769836,True,529.0,4.0,752.0,4.0,529.0,42.0,752.0,42.0
frame_008856.jpg,assets\frames\1,那就愛音,0.9091746211051941,True,560.0,6.0,715.0,3.0,561.0,44.0,716.0,42.0
frame_008868.jpg,assets\frames\1,那就愛音,0.907770037651062,True,560.0,6.0,715.0,3.0,561.0,44.0,716.0,42.0
frame_008880.jpg,assets\frames\1,叫爱音也可愛,0.8579615950584412,True,527.0,0.0,758.0,3.0,526.0,40.0,757.0,44.0
frame_008892.jpg,assets\frames\1,叫爱音也可愛,0.8578786849975586,True,527.0,0.0,758.0,3.0,526.0,40.0,757.0,44.0
frame_008904.jpg,assets\frames\1,叫爱音也可爱,0.8656690120697021,True,531.0,7.0,755.0,7.0,531.0,41.0,755.0,41.0
frame_008916.jpg,assets\frames\1,叫爱音也可爱,0.8664810657501221,True,531.0,7.0,755.0,7.0,531.0,41.0,755.0,41.0
frame_008928.jpg,assets\frames\1,你説,0.8031429648399353,True,397.0,11.0,480.0,11.0,397.0,35.0,480.0,35.0
frame_008940.jpg,assets\frames\1,你説,0.7973189353942871,True,397.0,11.0,480.0,11.0,397.0,35.0,480.0,35.0
frame_008952.jpg,assets\frames\1,你説,0.7945877313613892,True,397.0,11.0,480.0,11.0,397.0,35.0,480.0,35.0
frame_008964.jpg,assets\frames\1,你説,0.7947729825973511,True,397.0,11.0,480.0,11.0,397.0,35.0,480.0,35.0
frame_008976.jpg,assets\frames\1,你説,0.7947729825973511,True,397.0,11.0,480.0,11.0,397.0,35.0,480.0,35.0
frame_008988.jpg,assets\frames\1,你説,0.7947729825973511,True,397.0,11.0,480.0,11.0,397.0,35.0,480.0,35.0
frame_009000.jpg,assets\frames\1,肯定挺不容易吧,0.9954918026924133,True,511.0,7.0,771.0,7.0,511.0,41.0,771.0,41.0
frame_009012.jpg,assets\frames\1,肯定挺不容易吧,0.9964744448661804,True,511.0,7.0,771.0,7.0,511.0,41.0,771.0,41.0
frame_009024.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009036.jpg,assets\frames\1,是啊是挺難的,0.9958425164222717,True,520.0,3.0,757.0,6.0,520.0,42.0,757.0,44.0
frame_009048.jpg,assets\frames\1,是啊是挺難的,0.9947403073310852,True,522.0,3.0,757.0,6.0,521.0,42.0,757.0,44.0
frame_009060.jpg,assets\frames\1,是啊是挺難的,0.9947547912597656,True,522.0,3.0,757.0,6.0,521.0,42.0,757.0,44.0
frame_009072.jpg,assets\frames\1,你看班裸的,0.8703567385673523,True,436.0,10.0,631.0,10.0,436.0,38.0,631.0,38.0
frame_009084.jpg,assets\frames\1,你看班裸的,0.8721311688423157,True,436.0,10.0,631.0,10.0,436.0,38.0,631.0,38.0
frame_009096.jpg,assets\frames\1,你看班裸的,0.8720207214355469,True,436.0,10.0,631.0,10.0,436.0,38.0,631.0,38.0
frame_009108.jpg,assets\frames\1,你看班裸的,0.8719618916511536,True,436.0,10.0,631.0,10.0,436.0,38.0,631.0,38.0
frame_009120.jpg,assets\frames\1,你看班裸的,0.8719142079353333,True,436.0,10.0,631.0,10.0,436.0,38.0,631.0,38.0
frame_009132.jpg,assets\frames\1,是啊,0.996109127998352,True,615.0,10.0,673.0,10.0,615.0,41.0,673.0,41.0
frame_009144.jpg,assets\frames\1,是啊,0.9958027601242065,True,616.0,10.0,673.0,10.0,616.0,41.0,673.0,41.0
frame_009156.jpg,assets\frames\1,是啊,0.9955936074256897,True,616.0,10.0,673.0,10.0,616.0,41.0,673.0,41.0
frame_009168.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009180.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009192.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009204.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009216.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009228.jpg,assets\frames\1,我也覺得,0.9315727353096008,True,555.0,2.0,717.0,0.0,558.0,44.0,719.0,43.0
frame_009240.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009252.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009264.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009276.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009288.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009300.jpg,assets\frames\1,没有没有,0.9957761168479919,True,563.0,3.0,716.0,3.0,563.0,44.0,716.0,44.0
frame_009312.jpg,assets\frames\1,没有没有,0.9957860112190247,True,563.0,3.0,716.0,3.0,563.0,44.0,716.0,44.0
frame_009324.jpg,assets\frames\1,是我,0.9971113204956055,True,377.0,13.0,447.0,13.0,377.0,32.0,447.0,32.0
frame_009336.jpg,assets\frames\1,是我,0.9971070289611816,True,377.0,13.0,447.0,13.0,377.0,32.0,447.0,32.0
frame_009348.jpg,assets\frames\1,是我,0.9971070289611816,True,377.0,13.0,447.0,13.0,377.0,32.0,447.0,32.0
frame_009360.jpg,assets\frames\1,是我,0.9971070289611816,True,377.0,13.0,447.0,13.0,377.0,32.0,447.0,32.0
frame_009372.jpg,assets\frames\1,是我,0.9971070289611816,True,377.0,13.0,447.0,13.0,377.0,32.0,447.0,32.0
frame_009384.jpg,assets\frames\1,是我,0.9971070289611816,True,377.0,13.0,447.0,13.0,377.0,32.0,447.0,32.0
frame_009396.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009408.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009420.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009432.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009444.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009456.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009468.jpg,assets\frames\1,不愧是羽丘的小天然呆,0.9782316088676453,True,451.0,6.0,833.0,6.0,451.0,44.0,833.0,44.0
frame_009480.jpg,assets\frames\1,不愧是羽丘的小天然呆,0.9801198244094849,True,452.0,6.0,833.0,6.0,452.0,44.0,833.0,44.0
frame_009492.jpg,assets\frames\1,不愧是羽丘的小天然呆,0.9801174402236938,True,452.0,6.0,833.0,6.0,452.0,44.0,833.0,44.0
frame_009504.jpg,assets\frames\1,不愧是羽丘的小天然呆,0.9801192283630371,True,452.0,6.0,833.0,6.0,452.0,44.0,833.0,44.0
frame_009516.jpg,assets\frames\1,像小动物一樣,0.8331431746482849,True,528.0,4.0,757.0,4.0,528.0,44.0,757.0,44.0
frame_009528.jpg,assets\frames\1,像小动物一樣,0.8331431746482849,True,528.0,4.0,757.0,4.0,528.0,44.0,757.0,44.0
frame_009540.jpg,assets\frames\1,像小动物一樣,0.8331431746482849,True,528.0,4.0,757.0,4.0,528.0,44.0,757.0,44.0
frame_009552.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009564.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009576.jpg,assets\frames\1,我的話題言就結束了,0.85699862241745,True,452.0,7.0,829.0,7.0,452.0,39.0,829.0,39.0
frame_009588.jpg,assets\frames\1,我的話題言就結束了,0.8565843105316162,True,452.0,7.0,829.0,7.0,452.0,39.0,829.0,39.0
frame_009600.jpg,assets\frames\1,我的話題言就結束了,0.8565843105316162,True,452.0,7.0,829.0,7.0,452.0,39.0,829.0,39.0
frame_009612.jpg,assets\frames\1,我的話題言就結束了,0.8561351299285889,True,452.0,7.0,829.0,7.0,452.0,39.0,829.0,39.0
frame_009624.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009636.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009648.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009660.jpg,assets\frames\1,好可爱,0.8701446652412415,True,580.0,4.0,701.0,4.0,580.0,44.0,701.0,44.0
frame_009672.jpg,assets\frames\1,好可爱,0.8701446652412415,True,580.0,4.0,701.0,4.0,580.0,44.0,701.0,44.0
frame_009684.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009696.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009708.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009720.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009732.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009744.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009756.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009768.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009780.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009792.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009804.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009816.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009828.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009840.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009852.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009864.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009876.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009888.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009900.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009912.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009924.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009936.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009948.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009960.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009972.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_009984.jpg,assets\frames\1,起回家吧,0.9993785619735718,True,579.0,0.0,738.0,3.0,578.0,43.0,737.0,44.0
frame_009996.jpg,assets\frames\1,起回家吧,0.9992284774780273,True,579.0,0.0,738.0,2.0,578.0,43.0,737.0,44.0
frame_010008.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010020.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010032.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010044.jpg,assets\frames\1,走吧,0.9990031719207764,True,600.0,4.0,680.0,4.0,600.0,44.0,680.0,44.0
frame_010056.jpg,assets\frames\1,走吧,0.9978837966918945,True,600.0,0.0,681.0,3.0,598.0,42.0,679.0,44.0
frame_010068.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010080.jpg,assets\frames\1,你們在玩樂隧吗,0.8139139413833618,True,509.0,6.0,775.0,6.0,509.0,39.0,775.0,39.0
frame_010092.jpg,assets\frames\1,你們在玩樂隧吗,0.8139139413833618,True,509.0,6.0,775.0,6.0,509.0,39.0,775.0,39.0
frame_010104.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010116.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010128.jpg,assets\frames\1,不過才,0.8537954688072205,True,493.0,7.0,616.0,7.0,493.0,41.0,616.0,41.0
frame_010140.jpg,assets\frames\1,不過才,0.8508633971214294,True,493.0,7.0,616.0,7.0,493.0,41.0,616.0,41.0
frame_010152.jpg,assets\frames\1,不過才,0.8506676554679871,True,493.0,7.0,616.0,7.0,493.0,41.0,616.0,41.0
frame_010164.jpg,assets\frames\1,不過才,0.8508301377296448,True,493.0,7.0,616.0,7.0,493.0,41.0,616.0,41.0
frame_010176.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010188.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010200.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010212.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010224.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010236.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010248.jpg,assets\frames\1,怎麻感,0.8561134338378906,True,437.0,11.0,555.0,11.0,437.0,37.0,555.0,37.0
frame_010260.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010272.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010284.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010296.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010308.jpg,assets\frames\1,我们學校是挺多的,0.9502085447311401,True,491.0,3.0,793.0,3.0,491.0,44.0,793.0,44.0
frame_010320.jpg,assets\frames\1,我们學校是挺多的,0.950619101524353,True,491.0,3.0,793.0,3.0,491.0,44.0,793.0,44.0
frame_010332.jpg,assets\frames\1,我们學校是挺多的,0.9506298303604126,True,491.0,3.0,793.0,3.0,491.0,44.0,793.0,44.0
frame_010344.jpg,assets\frames\1,的樂隧,0.9291715025901794,True,773.0,6.0,885.0,6.0,773.0,41.0,885.0,41.0
frame_010356.jpg,assets\frames\1,的樂隧,0.9283776879310608,True,773.0,6.0,885.0,6.0,773.0,41.0,885.0,41.0
frame_010368.jpg,assets\frames\1,的樂隧,0.9282516837120056,True,773.0,6.0,885.0,6.0,773.0,41.0,885.0,41.0
frame_010380.jpg,assets\frames\1,的樂隧,0.9286596179008484,True,773.0,6.0,885.0,6.0,773.0,41.0,885.0,41.0
frame_010392.jpg,assets\frames\1,的樂隧,0.9486467242240906,True,754.0,0.0,874.0,3.0,753.0,37.0,872.0,43.0
frame_010404.jpg,assets\frames\1,樂隧,0.8918957710266113,True,783.0,4.0,873.0,4.0,783.0,41.0,873.0,41.0
frame_010416.jpg,assets\frames\1,樂隧,0.8918717503547668,True,783.0,4.0,873.0,4.0,783.0,41.0,873.0,41.0
frame_010428.jpg,assets\frames\1,樂隧,0.8908789157867432,True,783.0,4.0,873.0,4.0,783.0,41.0,873.0,41.0
frame_010440.jpg,assets\frames\1,樂隧,0.8908789157867432,True,783.0,4.0,873.0,4.0,783.0,41.0,873.0,41.0
frame_010452.jpg,assets\frames\1,樂隧,0.8908789157867432,True,783.0,4.0,873.0,4.0,783.0,41.0,873.0,41.0
frame_010464.jpg,assets\frames\1,是成膏,0.8871855735778809,True,649.0,10.0,751.0,10.0,649.0,34.0,751.0,34.0
frame_010476.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010488.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010500.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010512.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010524.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010536.jpg,assets\frames\1,PasPale然業了,0.9708821177482605,True,477.0,4.0,800.0,4.0,477.0,44.0,800.0,44.0
frame_010548.jpg,assets\frames\1,PasPale然業了,0.9707897901535034,True,477.0,4.0,800.0,4.0,477.0,44.0,800.0,44.0
frame_010560.jpg,assets\frames\1,PasPale然業了,0.9707886576652527,True,477.0,4.0,800.0,4.0,477.0,44.0,800.0,44.0
frame_010572.jpg,assets\frames\1,PasPale然業了,0.9708056449890137,True,477.0,4.0,800.0,4.0,477.0,44.0,800.0,44.0
frame_010584.jpg,assets\frames\1,ock學姐,0.9460207223892212,True,873.0,0.0,1010.0,5.0,872.0,35.0,1009.0,40.0
frame_010596.jpg,assets\frames\1,ock學姐,0.9411782026290894,True,873.0,0.0,1010.0,5.0,872.0,35.0,1009.0,40.0
frame_010608.jpg,assets\frames\1,ock學姐,0.9411782026290894,True,873.0,0.0,1010.0,5.0,872.0,35.0,1009.0,40.0
frame_010620.jpg,assets\frames\1,ock學姐,0.941055417060852,True,873.0,0.0,1010.0,5.0,872.0,35.0,1009.0,40.0
frame_010632.jpg,assets\frames\1,ock學姐,0.9421790242195129,True,873.0,0.0,1010.0,5.0,872.0,35.0,1009.0,40.0
frame_010644.jpg,assets\frames\1,ock學姐,0.9421790242195129,True,873.0,0.0,1010.0,5.0,872.0,35.0,1009.0,40.0
frame_010656.jpg,assets\frames\1,ock學姐,0.9421790242195129,True,873.0,0.0,1010.0,5.0,872.0,35.0,1009.0,40.0
frame_010668.jpg,assets\frames\1,ock學姐,0.9433825612068176,True,873.0,0.0,1010.0,5.0,872.0,35.0,1009.0,40.0
frame_010680.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010692.jpg,assets\frames\1,大家真的都在搞樂隧啊,0.9596661329269409,True,452.0,4.0,829.0,4.0,452.0,42.0,829.0,42.0
frame_010704.jpg,assets\frames\1,大家真的都在搞樂隧啊,0.959882915019989,True,452.0,4.0,829.0,4.0,452.0,42.0,829.0,42.0
frame_010716.jpg,assets\frames\1,大家真的都在搞樂隧啊,0.959882915019989,True,452.0,4.0,829.0,4.0,452.0,42.0,829.0,42.0
frame_010728.jpg,assets\frames\1,大家真的都在搞樂隧啊,0.959882915019989,True,452.0,4.0,829.0,4.0,452.0,42.0,829.0,42.0
frame_010740.jpg,assets\frames\1,疯的Live啊,0.8685318827629089,True,704.0,4.0,861.0,4.0,704.0,44.0,861.0,44.0
frame_010752.jpg,assets\frames\1,我好,0.9990777969360352,True,420.0,8.0,507.0,8.0,420.0,38.0,507.0,38.0
frame_010764.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010776.jpg,assets\frames\1,我好杰,0.878214418888092,True,417.0,6.0,512.0,6.0,417.0,42.0,512.0,42.0
frame_010788.jpg,assets\frames\1,我好,0.9987720251083374,True,417.0,6.0,507.0,6.0,417.0,41.0,507.0,41.0
frame_010800.jpg,assets\frames\1,我好想,0.9973583221435547,True,415.0,3.0,519.0,3.0,415.0,44.0,519.0,44.0
frame_010812.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010824.jpg,assets\frames\1,那你得先把結他彈好,0.9499419331550598,True,467.0,6.0,813.0,6.0,467.0,44.0,813.0,44.0
frame_010836.jpg,assets\frames\1,那你得先把結他彈好,0.9498288035392761,True,467.0,6.0,813.0,6.0,467.0,44.0,813.0,44.0
frame_010848.jpg,assets\frames\1,那你得先把結他彈好,0.9489805698394775,True,467.0,6.0,813.0,6.0,467.0,44.0,813.0,44.0
frame_010860.jpg,assets\frames\1,那你得先把結他彈好,0.9497830867767334,True,467.0,6.0,813.0,6.0,467.0,44.0,813.0,44.0
frame_010872.jpg,assets\frames\1,那你得先把結他彈好,0.9572293162345886,True,465.0,6.0,813.0,6.0,465.0,44.0,813.0,44.0
frame_010884.jpg,assets\frames\1,彈唱太了啦,0.9756819009780884,True,521.0,1.0,756.0,1.0,521.0,44.0,756.0,44.0
frame_010896.jpg,assets\frames\1,彈唱太難了啦,0.9149079918861389,True,522.0,3.0,756.0,6.0,521.0,42.0,756.0,44.0
frame_010908.jpg,assets\frames\1,彈唱太難了啦,0.9566831588745117,True,525.0,4.0,756.0,4.0,525.0,44.0,756.0,44.0
frame_010920.jpg,assets\frames\1,彈唱太難了啦,0.9499617218971252,True,524.0,4.0,755.0,4.0,524.0,44.0,755.0,44.0
frame_010932.jpg,assets\frames\1,彈唱太難了啦,0.9493529200553894,True,524.0,4.0,756.0,4.0,524.0,44.0,756.0,44.0
frame_010944.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010956.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010968.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010980.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_010992.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011004.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011016.jpg,assets\frames\1,爱音你呢,0.8912790417671204,True,560.0,3.0,720.0,6.0,560.0,42.0,720.0,44.0
frame_011028.jpg,assets\frames\1,爱音你呢,0.9140509366989136,True,562.0,0.0,719.0,3.0,561.0,42.0,718.0,44.0
frame_011040.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011052.jpg,assets\frames\1,嗯,0.6193052530288696,True,528.0,10.0,563.0,10.0,528.0,38.0,563.0,38.0
frame_011064.jpg,assets\frames\1,嗯,0.6093299984931946,True,528.0,10.0,563.0,10.0,528.0,38.0,563.0,38.0
frame_011076.jpg,assets\frames\1,嗯,0.6179870963096619,True,528.0,10.0,563.0,10.0,528.0,38.0,563.0,38.0
frame_011088.jpg,assets\frames\1,嗯,0.6165420413017273,True,528.0,10.0,563.0,10.0,528.0,38.0,563.0,38.0
frame_011100.jpg,assets\frames\1,嗯,0.5977991223335266,True,528.0,10.0,563.0,10.0,528.0,38.0,563.0,38.0
frame_011112.jpg,assets\frames\1,真的,0.9998553991317749,True,583.0,6.0,699.0,6.0,583.0,44.0,699.0,44.0
frame_011124.jpg,assets\frames\1,真的,0.9997528791427612,True,584.0,6.0,699.0,6.0,584.0,44.0,699.0,44.0
frame_011136.jpg,assets\frames\1,你用过什磨樂器,0.8501912355422974,True,509.0,7.0,771.0,7.0,509.0,41.0,771.0,41.0
frame_011148.jpg,assets\frames\1,你用过什磨樂器,0.8501889109611511,True,509.0,7.0,771.0,7.0,509.0,41.0,771.0,41.0
frame_011160.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011172.jpg,assets\frames\1,算是结他主唱吧,0.9275123476982117,True,508.0,3.0,769.0,6.0,508.0,36.0,769.0,39.0
frame_011184.jpg,assets\frames\1,算是結他主唱吧,0.9737163186073303,True,507.0,3.0,772.0,6.0,507.0,41.0,772.0,44.0
frame_011196.jpg,assets\frames\1,算是結他主唱吧,0.9321390986442566,True,508.0,3.0,772.0,6.0,508.0,41.0,772.0,44.0
frame_011208.jpg,assets\frames\1,算是结他主唱吧,0.9680628776550293,True,512.0,6.0,768.0,9.0,512.0,35.0,768.0,38.0
frame_011220.jpg,assets\frames\1,算是结他主唱吧,0.9682363867759705,True,512.0,5.0,768.0,10.0,512.0,35.0,768.0,40.0
frame_011232.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011244.jpg,assets\frames\1,我也是我也是,0.9965391755104065,True,533.0,6.0,756.0,6.0,533.0,44.0,756.0,44.0
frame_011256.jpg,assets\frames\1,我也是我也是,0.9965174794197083,True,533.0,6.0,756.0,6.0,533.0,44.0,756.0,44.0
frame_011268.jpg,assets\frames\1,我也是我也是,0.9965869784355164,True,533.0,6.0,756.0,6.0,533.0,44.0,756.0,44.0
frame_011280.jpg,assets\frames\1,要不要一起,0.9994281530380249,True,544.0,7.0,736.0,4.0,544.0,44.0,736.0,42.0
frame_011292.jpg,assets\frames\1,要不要一起,0.9994342923164368,True,544.0,7.0,736.0,4.0,544.0,44.0,736.0,42.0
frame_011304.jpg,assets\frames\1,要不要一起,0.9995361566543579,True,545.0,6.0,736.0,6.0,545.0,44.0,736.0,44.0
frame_011316.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011328.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011340.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011352.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011364.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011376.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011388.jpg,assets\frames\1,我們想唱Afterglow的歌,0.9440087080001831,True,444.0,4.0,836.0,4.0,444.0,42.0,836.0,42.0
frame_011400.jpg,assets\frames\1,不過還缺一個結他,0.8208124041557312,True,487.0,4.0,793.0,4.0,487.0,44.0,793.0,44.0
frame_011412.jpg,assets\frames\1,不過還缺一個結他,0.8205682039260864,True,487.0,4.0,793.0,4.0,487.0,44.0,793.0,44.0
frame_011424.jpg,assets\frames\1,不過還缺一個結他,0.8491737842559814,True,488.0,4.0,793.0,4.0,488.0,44.0,793.0,44.0
frame_011436.jpg,assets\frames\1,不過還缺一個結他,0.8200553059577942,True,487.0,4.0,793.0,4.0,487.0,44.0,793.0,44.0
frame_011448.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011460.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011472.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011484.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011496.jpg,assets\frames\1,,0,False,0,0,0,0,0,0,0,0
frame_011508.jpg,assets\frames\1,也就是说···,0.8020488023757935,True,544.0,4.0,739.0,4.0,544.0,44.0,739.0,44.0
frame_011520.jpg,assets\frames\1,也就是,0.9954255223274231,True,546.0,9.0,694.0,2.0,548.0,44.0,695.0,38.0
